0.00112628;-0.0015405
0.00556629;-0.002265
0.00474243;0.0047975
0.00486679;-0.001801
0.00560995;0.0034005
0.00734863;-0.001438
0.00262718;-0.002178
0.00375179;-0.00247
0.00125488;-0.003815
0.0142416;0.0046565
0.00174359;0.0038055
0.00409518;-0.0028235
0.00503471;0.0034645
0.00175455;-0.0034215
0.00131448;0.002064
0.0037279;-0.0015895
0.00360322;0.000198
0.00332798;-0.0031145
0.00800237;0.000276
0.00734;-7.4e-05
0.00577338;0.000759
0.00760212;0.0024195
0.00280992;-0.0037835
0.0069762;0.001787
0.0084495;0.001747
0.00663177;0.0010615
0.0087427;-0.0016435
0.00541478;-0.0005695
0.00811003;0.003162
0.00304718;-0.0027035
0.00628857;-0.003333
0.00597886;-0.0010735
0.00106606;0.001381
0.00809887;0.0032125
0.00565903;0.0004245
0.00123717;0.000334
0.00408904;-0.003373
0.00486274;0.001117
0.00592227;-0.004121
0.00092616;-0.003403
0.00275563;0.0025245
0.00265845;-0.003645
0.00307185;-0.002751
0.0039813;0.0040545
0.300295;0.0049715
0.00558399;-0.001186
0.00785692;-0.0034135
0.00803769;-0.0001445
0.00896734;0.0030805
0.0207585;0.0046245
0.00482575;-0.000617
0.0029963;-0.0039595
0.00128279;-0.000936
0.00520421;0.0002055
0.00111878;0.0032385
0.00486466;0.0039215
0.00195163;-0.002363
0.00345282;-0.002004
0.00391943;-0.0025855
0.00124193;-0.001526
0.00590457;0.004754
0.00246884;-0.0027995
0.0034727;-0.0036195
0.00725458;0.002484
0.00570702;0.0033005
0.00651283;0.004318
0.0029279;0.0015955
0.00361394;4.55e-05
0.00684142;0.0006925
0.00450104;-0.003045
0.00315937;-0.0015945
0.0059334;0.001046
0.00861106;0.0043295
0.00423028;0.002281
0.00779558;0.0024455
0.00476162;-0.0026935
0.00638821;-0.000605
0.00256896;-0.0001075
0.0130079;0.0047395
0.00139779;-0.0034115
0.00522834;0.0026615
0.007144;0.0002515
0.00127274;0.0026175
0.00631458;-0.0037305
0.00457078;0.0019
0.00131747;-0.0014065
0.0083062;-0.0008985
0.00689441;-0.000476
0.00170625;3.4e-05
0.0048055;-0.001649
0.00307776;-0.0042635
0.0076587;0.0010315
0.00571555;0.003341
0.00323844;0.0040835
0.00832924;-0.0016995
0.00792295;-0.0025275
0.00613967;0.002931
0.00674983;-0.003428
0.00755037;0.001197
0.00385745;0.002035
0.00315367;0.001066
0.00482969;-0.0034215
0.00644268;-0.000204
0.029151;0.0049505
0.00789069;-0.00074
0.00255386;0.003662
0.00104293;0.0003115
0.00269386;0.003305
0.00878429;0.0006175
0.0289142;0.004909
0.00425681;0.001237
0.00655956;-0.000591
0.00142292;0.0014575
0.00604676;0.002893
0.00883826;0.0019985
0.00611182;-0.0028965
0.00344066;-0.0049155
0.00374265;0.0045845
0.00195603;0.002961
0.00277299;-0.0021125
0.00141801;0.002365
0.00767792;0.000394
0.00369319;0.0012435
0.00597368;-0.0004945
0.00120857;0.004264
0.00859795;0.0003075
0.00368251;-0.0036755
0.00379402;-0.0008025
0.00210153;-0.0011265
0.0081383;0.001789
0.00787615;-0.001629
0.00212309;-0.002887
0.00769576;0.003927
0.00594962;0.001513
0.00307305;0.0007605
0.00770475;0.0004615
0.00212619;0.004126
0.00689893;0.000803
0.0015469;-0.002269
0.00659467;-0.003241
0.00618386;-0.0039245
0.00506935;-0.002976
0.00649972;-4.05e-05
0.00324175;0.003359
0.0068516;0.001489
0.00435606;0.0028815
0.00870579;-0.004607
0.00671263;0.004668
0.0082267;0.004868
0.00138928;-0.0006155
0.00164715;-0.0030665
0.00393024;0.0019305
0.00024775;0.003878
0.00698914;-0.0022185
0.00356253;0.0043945
0.00182143;0.003132
0.00154481;0.0029595
0.00732262;-0.0039535
0.00395187;-0.000446
0.0309695;0.004928
0.00440144;-0.004094
0.00485921;0.0022555
0.00630187;0.002804
0.00411041;0.0037955
0.0102617;0.004457
0.0126112;0.004653
0.00859205;-0.0037975
0.00284096;0.0038025
0.00227463;0.0024935
0.00479642;0.0030415
0.00489768;-0.002523
0.00825796;0.000534
0.00743673;-0.000494
0.00258748;-0.0016445
0.00517954;-0.0008375
0.00732081;0.0014555
0.00720996;-0.0039065
0.00671801;-0.000456
0.00409074;0.0019865
0.00434154;-0.003902
0.00147669;-0.000304
0.00279276;0.0010105
0.001202;0.000511
0.00401968;-0.0026685
0.00318228;-0.0022505
0.00258574;0.0012445
0.00636255;-0.002101
0.00283568;-0.0011605
0.00542819;0.0015355
0.00127471;-0.0003585
0.00687238;0.0036555
0.00815609;0.000767
0.00897064;-0.002016
0.00335993;-0.001825
0.00497919;-0.003173
0.00530647;-0.0004095
0.00552817;-0.0017995
0.00480764;0.003774
0.00489906;-0.003234
0.00419848;0.003068
0.00271465;0.0028315
0.00141525;0.001095
0.00574276;-0.0007325
0.00198547;0.003136
0.00103802;0.00213
0.00600121;0.0046775
0.0089639;-0.0029495
0.0109832;-0.004937
0.00322189;-0.002892
0.00124821;-0.003643
0.0059426;0.0025115
0.00612344;0.0036345
0.00289116;-0.0020995
0.00652767;0.000776
0.00484252;0.0035145
0.00111458;-0.001289
0.00239982;0.001333
0.00481914;0.000253
0.0120689;0.0047405
0.00442515;0.002756
0.00414513;-0.0006575
0.00707219;0.0040085
0.00871305;0.0042305
0.00716817;0.0009555
0.00836912;-0.00269
0.00838721;-0.00155
0.00935637;-0.0035635
0.00513096;6.2e-05
0.00703373;0.0044935
0.00484639;-0.001468
0.00725217;-0.002141
0.00326886;-0.0042935
0.00240103;0.000225
0.00597196;-0.000679
0.00810993;0.0043485
0.914638;-0.004987
0.000909987;0.0008625
0.00127664;-0.000388
0.00428236;-0.0005545
0.000600513;-0.0003915
0.0050412;0.001056
0.00637039;-0.002071
0.00266906;0.0033195
0.00520562;0.001358
0.00489592;0.002006
0.00791616;-0.002827
0.00113973;0.0003095
0.000887734;-0.001415
0.00554958;0.003839
0.00691951;-0.0013235
0.00241729;0.001335
0.00174241;0.0014065
0.00619764;0.0040635
0.00111674;0.0004675
0.00891564;0.004762
0.00830696;0.0034405
0.00787968;-0.0005135
0.00355719;-0.003513
0.00205916;0.000713
0.00303187;0.001971
0.00392404;0.0009115
0.00727778;0.002112
0.00177745;-0.0048
0.00573426;0.0031075
7.1678e-05;0.0017795
0.00779948;-0.001421
0.00711718;-0.00135
0.00299355;-0.001511
0.00076233;0.0041805
2.62363e-05;0.0012225
0.00304158;0.0003845
0.00785671;-0.0020625
0.00205485;-0.002615
0.000616159;0.0040295
0.00595175;0.003622
0.00817864;0.0003455
0.00872282;-0.001679
0.00246083;-0.0028935
0.00852145;-0.001845
0.00041416;-0.004263
0.000341156;-0.0048255
0.0042986;-0.003774
0.00583474;-0.002522
0.00572101;0.0015385
0.00367475;-0.0031525
0.00186034;0.003778
0.00548242;-0.0030475
0.00576852;-0.001545
0.00854548;-0.000684
0.00567078;0.003788
0.000951526;-0.0001625
0.0082174;0.0006475
0.00535697;0.001591
0.00398518;0.003032
0.00393154;0.0011445
0.00505486;0.0010335
0.00675484;0.0044375
0.0058345;0.00332
0.00711476;0.0033265
0.0809069;0.0049265
0.0052323;-0.0010275
0.00570625;0.000582
0.00201992;0.003596
0.0032293;0.003439
0.0029539;0.00105
0.000479453;-0.0009735
0.00791375;0.0027125
0.00780291;0.000398
0.00753617;-0.0012195
0.000607147;0.003578
0.000924766;0.0017275
0.000624291;-0.0005795
0.00724059;0.003223
0.00780148;-0.000567
0.00564628;0.0007755
0.00445879;-0.0001005
0.00793007;-0.0037595
0.00654583;-0.0029745
0.000879422;0.000871
0.00864489;-0.004075
0.00697988;-0.0009565
0.00498606;-0.0040155
0.0059713;-0.0021975
0.0016094;-0.0025885
0.00359988;0.001165
0.00100338;-0.0003155
0.0051256;-0.0012225
0.00335945;0.002234
0.00500312;0.0031975
0.00591608;0.0017265
0.00526921;-0.000797
0.0158752;-0.0049265
0.00911802;-0.004716
0.00810134;-0.001544
0.00517359;-0.0042605
0.00742076;0.001252
0.00199085;0.0025095
0.00637196;-0.002109
0.239732;0.0049715
0.00330606;0.001895
0.00423508;-0.000531
0.000812881;0.0022055
0.00324727;0.0020365
0.00663297;0.0034235
0.000334372;-0.002541
0.00717543;0.002384
0.00794868;0.001777
0.00363691;0.0034575
6.49621e-05;0.002733
0.00209201;-0.0036075
0.00479343;-0.0005285
0.0056978;0.002784
0.00124321;-0.0019425
0.00874584;-0.004531
0.00803061;-0.000846
0.00759421;0.0023415
0.00466898;0.000296
0.000756824;4.6e-05
0.00653019;0.0003395
0.00456534;-0.001081
0.00497448;0.00362
0.00644986;0.003989
0.00460619;0.000113
0.00546222;0.0038105
0.00685135;0.0007125
0.00139298;0.0026705
0.00218523;0.0010235
0.0124709;-0.004659
0.00726209;0.00113
0.0039268;0.003462
0.00646021;-0.0004735
0.00682591;0.0002595
0.00404658;0.0035275
0.00735028;0.003507
0.000184477;-0.003049
0.00245356;0.0011935
0.00282928;-0.0030945
0.00619908;-0.0026795
0.00756682;-0.0041945
0.000469045;0.0030405
0.00751815;0.002686
0.0080087;-0.0001215
0.00349811;0.004342
0.0014175;0.002319
0.00566894;-0.004442
0.00478916;-0.0028915
9.17005e-05;-0.0034145
0.00254469;-0.003741
0.0043475;0.0008495
0.0034918;0.003508
0.00685148;0.0035445
0.00670126;0.001548
0.00566513;0.0030605
0.00207367;-0.001179
0.00704221;-0.000472
0.0058701;-0.00144
0.00730406;0.0007495
0.00369869;-0.0027235
0.00431984;0.0031865
0.00859839;0.001916
0.00676608;0.000377
0.00724538;-0.002995
0.00702832;-0.0022555
0.00833843;-0.0015725
0.00494747;0.004382
0.00393731;-0.0022535
0.00492943;-0.0001865
0.000476941;0.0015535
0.00287621;-0.000484
0.0398761;0.004916
0.00357511;-0.0045875
0.00131181;0.0044345
0.00737497;0.001443
0.00474018;0.002606
0.0067966;0.004483
0.00673455;-0.001626
0.17058;0.0048985
78.4473;0.004999
0.00882898;0.001819
0.000463148;0.002589
0.00434597;0.0003625
0.00452171;-0.002696
0.000251238;0.0009825
0.00803901;-0.003774
0.00168669;0.0005845
0.00132811;0.000895
0.00431417;-0.00403
0.00751176;0.0035115
0.000503875;-0.001607
0.0102892;-0.0047815
0.00489266;0.0019915
0.00876904;0.002736
0.00506761;0.0021475
0.00273585;0.000885
0.00727728;0.004338
0.00365622;0.00152
0.0224338;-0.0048385
0.00883225;-0.0019475
0.00414585;-0.000966
0.00547312;-0.002005
0.00363176;-0.0032275
0.00394674;-0.0012085
0.00877497;-0.002604
0.00450276;0.003332
0.0088223;-0.0002275
0.00462711;0.003665
0.00112635;0.0034955
0.00657693;0.00183
0.00365392;-0.0045115
0.00490129;0.000962
0.000837421;-0.002459
0.00149886;-0.002297
0.00347564;0.004482
0.0017688;0.0001995
0.000702701;0.00321
0.00026126;-0.0036895
0.00506396;0.002085
0.00638995;-0.004099
0.000698005;-0.0012425
0.00540976;-0.003378
0.00881825;-0.000864
0.00834036;0.0034705
0.00263531;-0.00196
0.000483786;0.0014505
0.00358926;-0.000632
0.00546418;-0.001645
0.00499589;-0.0019295
0.00111554;0.0009645
0.566611;0.0049895
0.00117276;-0.002579
0.00571734;0.0043585
0.00793337;0.001358
0.00869874;0.0001865
0.00543569;-0.0027235
0.00112222;-0.0021555
0.00395556;-0.0011735
0.00598814;-0.0026385
0.00529192;0.004612
0.00649803;-0.0010495
7.17427e-05;0.0039305
0.00135267;0.0016515
0.00853613;-0.001596
0.000791948;0.00152
0.00159603;-0.0045485
0.00963402;-0.0044675
0.00409226;-0.0021145
0.00713751;-0.0020435
0.00242111;-0.002313
0.00818621;-0.0021445
0.00701674;-0.0015605
0.00387818;0.0038625
0.00523084;-0.004143
0.00242589;0.0027395
0.000502332;-0.0001975
0.00786613;-0.000292
0.00395791;0.003185
0.00348945;-0.002629
0.00391197;-0.0039175
0.00392683;0.004134
0.00771033;-0.0014225
0.00232281;-0.0042415
0.00366802;0.00091
0.00583403;-0.002941
0.0239767;-0.0049655
0.00809074;-0.0014385
0.00255764;0.001967
0.000601249;0.0039165
100.409;-0.0049995
0.00385602;0.001469
0.00607809;-0.0003015
0.00535359;-0.0001115
0.00606687;-0.0042865
0.00811025;-0.0041755
0.00703217;-0.002497
0.000143991;0.002858
0.00113793;0.0009775
0.00663875;0.003896
0.00520758;-0.004492
0.00495567;0.003661
0.0050599;-0.002778
0.00185144;-0.004631
0.00197024;0.004175
0.00546382;0.000189
0.00236209;-0.002706
0.0011338;-0.004669
0.00617393;0.0041875
0.00339758;0.001228
0.000159869;0.002007
0.00731089;0.003049
0.00171066;-0.0016365
0.00108465;-0.001233
0.00354059;-0.004124
0.00469288;0.0025805
0.00357399;-0.0032055
0.00226135;0.003279
0.00207842;-0.0001835
0.00422547;-0.0036185
0.00310391;-0.000714
0.00584398;0.00451941
0.00378078;0.0014045
0.018376;0.0049245
0.0114657;0.004598
0.00733648;-0.0031545
0.00463056;0.0027335
0.00808335;-0.0007085
0.00714704;-0.002846
0.0060592;0.003614
0.00704061;0.003898
0.0043916;-0.0024095
0.00869263;0.0037885
0.00408925;-0.002115
0.00763536;0.00087
0.00227784;0.000773
0.00234607;0.004013
0.00429672;-0.0019115
0.008491;-0.001681
0.00135993;0.0023625
0.000153567;0.000518
0.0072218;0.0026985
0.00245035;0.002279
0.00500058;-0.0024755
0.000619724;0.003225
0.00532992;0.0038155
0.00121735;-0.0013145
0.00343649;0.000992
0.00152885;0.003628
0.00306571;-0.0007445
0.00367935;-0.00368
0.00802905;-0.0039935
0.00735891;-0.0015025
0.00319137;-0.0010725
0.00704601;-0.001539
0.00450706;0.001086
0.00123397;0.003674
0.00610449;0.003583
0.00322553;-0.001049
0.0769887;0.004915
0.00140864;0.0035985
0.00886217;0.0006515
0.00748209;0.003313
0.00395359;-0.00389
0.0080504;0.0018735
0.00241682;0.004615
0.00638211;-0.003253
0.00289728;-0.000121
0.00032797;-0.0021065
0.00880907;0.0034135
0.00765442;0.0014485
0.00851641;-0.0033145
0.00430571;0.0014605
0.00327021;0.0006045
0.00285414;0.0045525
0.00852601;0.00394
0.00527089;-0.00075
0.00277147;0.001787
0.0055857;-0.0024125
0.00408606;0.00268
0.00529785;0.004615
0.00453014;0.000831
0.00739375;-0.0007305
0.000778236;0.001607
0.00743271;0.002693
0.0078824;0.0048695
0.00218655;0.0026965
0.00564545;0.0024405
0.00233817;-0.003176
0.00222202;-0.004079
0.0014093;0.0017405
0.00113221;0.0027035
0.00420432;0.003981
0.0126095;0.004906
0.00466668;0.0037395
0.00424432;-0.00397
0.00144205;-0.003766
0.00913763;0.00471689
0.0086348;0.000747
0.00184764;-0.0041575
0.00368268;0.002697
0.00372263;-0.001066
0.00635532;-0.004557
0.006493;0.000903
0.00327058;-0.002404
0.00204193;-0.0031805
0.00460594;-0.0037865
0.00854433;0.0016795
0.00419519;-0.0028105
0.006775;-0.0032365
0.00693837;-0.0026515
0.00304272;0.0024605
0.00158368;0.0010065
0.00535637;0.002262
0.00812966;0.004854
0.00227697;-0.003454
0.00579787;0.0019925
0.00574571;0.0024725
0.00663317;3.05e-05
0.00558192;0.002879
0.0058781;0.0015525
0.00377329;-0.0035085
0.00201991;0.000574
0.00735205;0.001137
0.000980917;-0.003891
0.000197663;4.5e-05
0.00871267;0.000222
0.0045385;0.000216
0.00529014;0.0028595
0.00947096;0.004334
0.0019737;0.0019345
0.00405683;-0.0033835
0.0049409;-0.002288
0.000577459;0.004539
0.00715361;-0.004359
0.0270957;0.0048975
0.00437001;-0.0033555
0.00249669;-0.003688
0.000294295;0.0009125
0.00665841;-0.0018415
3.24174e-05;-0.0032985
0.00321063;0.0036555
0.00392669;0.0038855
0.004063;0.001328
0.00274725;-0.002298
0.00493065;-0.0041895
0.00863911;-0.0021055
0.000654188;-0.00326
0.00072927;0.002868
0.00613061;0.0047015
0.00351488;-0.001775
0.00860211;-0.002945
0.0105795;0.0041645
0.0153452;-0.0047355
0.000156791;0.002168
0.00442466;-0.002901
0.00760085;0.0048025
0.00881282;-0.001031
0.00688895;-0.004022
0.00249963;-0.001391
0.00172806;-0.0026885
0.00259669;-0.003507
0.0072294;-0.0018015
0.00655558;0.0039885
0.00751294;-0.004136
0.00369415;0.0027525
0.00708879;0.001466
0.00684816;0.0021345
0.00263045;-0.003649
0.00447821;-0.004292
0.000518629;0.003998
0.00283879;0.000565
0.00802655;-0.0032625
0.00660901;-0.001159
0.00690479;0.0011835
0.000707193;-0.002252
0.0014947;0.003222
0.00732762;-0.003123
0.00643292;0.00065
0.00487538;-0.002512
0.000705252;0.002732
0.000269685;0.001955
0.000208255;0.003224
0.00550412;0.004829
0.00423164;0.004665
0.00557429;0.0030945
0.00466827;-0.00348
0.00367147;0.00064
0.00252407;-0.0036305
0.000512041;-0.002675
0.00755957;0.000108
0.0062495;-0.000776
0.00436232;0.00249
0.00623687;-0.002073
0.00332939;0.000143
0.000492436;-0.000818
0.00787588;-0.0011685
0.000218643;0.0020735
0.00505606;-0.001597
0.005099;-0.003369
0.00806879;-0.0012085
0.00291339;-0.003269
0.00623813;0.004737
0.00160947;-7.9e-05
0.00829651;2.9e-05
0.00744107;0.001836
0.00663984;0.0036715
0.0187685;0.004819
0.00333966;0.0003375
0.000788189;-0.00117
0.0065061;0.0013375
0.00804207;-0.003468
0.00834192;0.0041495
0.00760672;-0.0045985
0.0055687;-0.00314
0.005064;0.0006205
0.00267542;0.0031105
0.00291119;0.004139
0.00294042;-0.003925
0.00225037;0.0021305
0.000291021;0.000834
0.00314307;-0.004231
0.00356049;0.0045555
0.00568751;0.0001955
0.00289798;-0.003489
0.00111803;-0.00145
0.00487066;0.0002135
0.00313739;0.001194
0.00555532;-0.0031365
0.00569466;9.15e-05
0.00274304;0.0018045
0.0009048;0.002551
0.00697738;-0.002408
0.00689856;-0.0040615
0.00485609;0.000278
0.000246013;0.0011235
0.00711779;0.0015645
0.00589396;-0.00303
0.00820385;0.000657
0.00545831;-0.003987
0.00617;-0.000633
0.00873892;-0.001807
0.00260346;0.002821
0.00376963;-0.00288
0.00191792;0.000983
0.00653979;0.00476
0.00803743;-0.002548
0.00732172;0.0008785
0.00604969;-0.002823
0.00407796;0.001887
0.00864925;-0.0037615
0.00119326;0.0017435
0.00185628;0.0030795
0.00480937;-0.001077
0.00381315;-0.000945
0.00611243;0.004081
0.00569432;0.0008515
0.000282859;0.0011785
0.0028586;-0.003339
0.00522825;0.0047095
0.00683628;-0.0031375
0.00353196;-4.05e-05
0.00855246;-4.3e-05
0.00589746;0.0007105
0.00119309;0.0008315
0.00478837;-0.0022345
0.0082503;-0.0030395
0.00453728;-0.0019505
0.00721589;0.0013985
0.0227854;-0.0048715
0.000765386;0.003261
0.00033045;0.0002275
0.00860207;-0.0035165
0.00869426;-0.000862
0.00732649;0.001057
0.000893413;0.000317
0.00109904;-0.0035065
0.00842211;0.003586
0.00355131;0.004291
0.000351114;-0.0014145
0.00334855;-0.0017535
0.00265755;0.003545
0.00532594;-0.0009635
0.00366506;-0.001577
0.00465907;0.001743
0.00856398;0.002241
0.0020051;-0.0040625
0.00573814;0.0022935
0.0066697;-0.004773
0.000432402;-0.003082
0.00629765;0.000279
0.0085606;-0.004444
0.0030064;-0.0011355
0.00214468;-0.0036
0.000163623;-0.003385
0.00519456;-0.0003695
0.0048749;0.0026885
0.000185107;0.0032445
0.00894593;-0.002054
0.00772006;0.0016885
0.00672584;-0.0016045
0.00717388;-0.0021305
0.0043591;-0.00225
0.00716545;-7e-05
0.00913294;-0.0034055
0.00119429;0.004262
0.0030589;0.003612
0.00204332;0.003175
0.00355695;0.0021365
0.00664972;-0.001192
0.00443376;-0.0040875
0.16332;0.0049655
0.00460912;-0.003386
0.00721533;0.0016785
0.00258601;0.003054
0.00636703;-0.0025745
0.00467083;0.0004725
0.00639108;-0.0010415
split
0.00601809;0.001651
0.00634086;0.001818
0.00837704;0.0012225
0.00200736;0.000911
0.00851017;-0.0032375
0.0069497;0.000422
0.00613425;-0.004451
0.00406324;0.0038195
0.0080762;0.0031625
0.00763198;-0.002456
0.00493461;0.000567
0.0053097;0.001445
0.00275783;-0.0026095
0.00706378;0.0003115
-11.3415;0.00497901
0.00887098;0.0038705
-0.0223967;-0.004638
0.00387372;0.001128
0.00260956;0.0028205
0.00791956;0.003271
0.000827839;0.0031445
0.00393038;-0.000104
0.0082187;0.004237
0.00693423;0.0008375
0.00449591;-0.0025115
0.003447;0.002679
-0.00674719;0.0036935
0.00818245;0.0009895
0.00687773;-0.003697
-0.582112;0.00493549
0.00844475;0.0023695
0.00311377;-0.0007355
0.00485188;0.0040225
0.00513134;-0.004332
0.00451676;-0.0043925
0.00702093;-0.000398
0.00774687;0.003985
0.00879724;0.000622
0.00661336;0.0045655
0.00343917;-0.003026
0.00625819;0.0030175
0.00665785;0.0014615
0.000653344;-0.0030465
0.00746505;0.000972
0.000262309;-0.003071
0.00108916;-0.0022845
0.0044737;-0.0039345
0.00703247;-0.001618
0.00841336;0.000549
0.00208416;0.0001075
0.00517936;-0.0038345
0.00789571;-0.001915
0.00815339;-0.001264
0.00295454;0.001549
0.00835991;0.0033425
-0.000248075;-0.003292
0.00159093;0.001352
0.00519619;-0.003752
-0.0101164;-0.004379
-0.00180863;0.004739
0.00677218;0.0044795
0.00749178;0.0013765
0.00678325;0.0026105
0.00574821;0.001985
0.00572865;-0.003015
-0.00291503;0.0043165
0.00831859;0.0031545
-0.00565494;0.0046535
0.00659473;0.0024605
0.00820821;-0.001632
0.00582585;-0.0039225
4.31862e-05;0.0035155
0.00741687;-0.003578
0.00193018;-0.0010885
0.0063424;-0.0016645
0.00750352;-0.0040545
0.00290969;-0.000719
0.000626984;-0.003464
0.00307834;0.000257
0.000818984;-0.0017725
0.00540001;0.001966
0.00572895;0.0017445
-0.000174495;-0.0037025
0.00639305;0.000187
0.00576654;-0.0042235
0.00473556;-0.0022625
0.0058554;-0.0031925
0.0042868;0.00246
0.00140878;0.004193
0.00139494;-0.003375
0.00674049;-0.0018015
0.00262602;-0.00148
0.00667844;0.0030685
0.00425126;0.0007235
-0.640297;0.00492949
0.000942;0.0019195
-0.0290598;0.0046715
0.00480756;-0.0029835
0.0011747;0.0014145
0.00442303;0.0010795
0.00517985;-0.0028885
0.00685563;0.0022215
0.00509716;0.0032465
0.00369513;-0.001499
0.00872947;0.0010535
0.00516486;0.00132
0.00245613;0.0026965
0.00110607;-0.0019165
0.00795429;-0.0037515
0.000818552;-0.001381
0.00439096;0.002759
0.00271895;0.00125
0.00262344;-0.004445
0.00750976;-0.000248
0.00375161;-0.003177
9.95833e-05;-0.0026625
0.000125092;0.002825
0.00868108;-0.0007945
0.00626613;-0.002583
0.00273453;0.003039
0.00565383;-0.0021675
0.000552144;-0.0009255
0.000663066;0.0037275
0.00816253;-0.0023535
0.0041017;0.0009655
0.00229816;0.0025065
0.00499808;-0.001844
0.000922858;0.0006835
0.00673326;0.0033755
0.00544896;0.0038575
0.005121;0.0026195
0.000989415;-0.004515
0.000623557;0.00393
0.000754376;0.0028685
0.00254264;-0.0044265
0.00108278;0.0011695
0.00651541;-0.0002045
0.00729272;-0.0028885
0.000545855;0.0024025
0.000961822;-0.0033245
0.000567345;0.0023755
0.00735015;-0.003379
0.00550785;0.0042905
0.00127485;-0.0025805
0.00769731;0.000916
0.00244597;-0.000783
0.000587683;-0.004352
0.00691854;0.002157
0.000769533;0.0025695
0.00221878;0.0004535
0.00717719;0.0022855
0.000222901;0.0047255
0.00226688;-0.0031325
0.00594265;-0.0012195
0.00448949;-0.0020525
0.00164973;0.002166
